frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
74,-0.11189189553260803,-0.003093038685619831,0.023421868681907654,-0.2583019435405731,0.33799847960472107,-0.017528217285871506,-0.34703555703163147,0.6894577741622925,0.07545304298400879,157.44879844723806,0.11184027791023254,0.0025195032358169556,-0.02182958275079727,0.22994501888751984,0.3711073100566864,-0.05541789159178734,0.3648480176925659,0.6834515333175659,0.053978294134140015,156.55675761280432
75,-0.11148621886968613,-0.0030784031841903925,0.02640603668987751,-0.27300572395324707,0.3225102126598358,-0.04889267683029175,-0.34766054153442383,0.6777066588401794,0.039191409945487976,150.85193788519328,0.11145047843456268,0.002505639335140586,-0.024924155324697495,0.21961741149425507,0.38102972507476807,-0.05588555335998535,0.3634989857673645,0.6843855977058411,0.06160258501768112,154.47111888578416
76,-0.11004040390253067,-0.0030687288381159306,0.030663849785923958,-0.2876846194267273,0.30285564064979553,-0.08307280391454697,-0.3483923077583313,0.6572847962379456,0.002407298656180501,142.86252795251238,0.11002243310213089,0.0025035508442670107,-0.029288889840245247,0.21491536498069763,0.3864976763725281,-0.05158085376024246,0.3590075969696045,0.6857460141181946,0.07754644751548767,153.4998794249552
77,-0.1088511049747467,-0.0029789560940116644,0.031081920489668846,-0.28540465235710144,0.30068618059158325,-0.07030265033245087,-0.3505719006061554,0.6553671360015869,0.0143979387357831,144.76840751714178,0.10888688266277313,0.002421455690637231,-0.029628721997141838,0.2177538424730301,0.3826780915260315,-0.04652302712202072,0.35704150795936584,0.6850600242614746,0.07289707660675049,156.21262597086357
78,-0.1072387546300888,-0.0029651131480932236,0.03180514648556709,-0.27992597222328186,0.3009314239025116,-0.062003690749406815,-0.3517737090587616,0.6561985015869141,0.024497205391526222,146.3463314463756,0.10728947818279266,0.002408970147371292,-0.030238494277000427,0.22163844108581543,0.37867748737335205,-0.04532979801297188,0.3570466637611389,0.6837736368179321,0.07019084692001343,157.61920395252076
79,-0.1058671623468399,-0.0029441805090755224,0.03144698590040207,-0.2780763506889343,0.3038632869720459,-0.04153067246079445,-0.35618075728416443,0.6571075916290283,0.03167371079325676,151.43622683440566,0.10593497008085251,0.002386174164712429,-0.02985651046037674,0.22278879582881927,0.37603703141212463,-0.045875996351242065,0.36755678057670593,0.6828410625457764,0.0683971717953682,157.64753274515564
80,-0.10396768152713776,-0.0028183639515191317,0.031844448298215866,-0.2759111821651459,0.3057199716567993,-0.027884317561984062,-0.3595097064971924,0.6575791239738464,0.047856394201517105,153.45516819943217,0.10408790409564972,0.0022628626320511103,-0.03025749698281288,0.2236977219581604,0.3745802044868469,-0.0460372157394886,0.37532341480255127,0.6816734671592712,0.0719505324959755,157.11209277840643
81,-0.10282254964113235,-0.002803583862259984,0.03287695720791817,-0.27465811371803284,0.30593588948249817,-0.02064710296690464,-0.3602064251899719,0.657554030418396,0.05811727046966553,154.08572967804278,0.10293351858854294,0.0022473966237157583,-0.03131156414747238,0.22578644752502441,0.3733426332473755,-0.04249385744333267,0.3830878436565399,0.6814557909965515,0.08532121032476425,156.47288432970572
82,-0.10238316655158997,-0.00287739560008049,0.033669549971818924,-0.27394941449165344,0.30642858147621155,-0.020589793100953102,-0.3602731227874756,0.6577595472335815,0.05774647369980812,154.17278285490636,0.1024785041809082,0.002317895647138357,-0.03210024908185005,0.22747203707695007,0.37637823820114136,-0.03676924109458923,0.38937443494796753,0.685588538646698,0.0912240669131279,157.3316762584606
83,-0.10197989642620087,-0.002868798328563571,0.03414291515946388,-0.27313774824142456,0.3070123493671417,-0.020528126507997513,-0.3552005887031555,0.6568928360939026,0.06059210002422333,153.43085695786795,0.10208069533109665,0.002311541698873043,-0.03263736143708229,0.22817188501358032,0.37868964672088623,-0.0377996489405632,0.40019118785858154,0.684985876083374,0.09362369030714035,156.2604878052255
84,-0.1012745201587677,-0.0026514206547290087,0.03493107855319977,-0.2733311057090759,0.3080093562602997,-0.02059279754757881,-0.35165607929229736,0.659464418888092,0.06114514172077179,152.87481585874377,0.10140322893857956,0.002114294096827507,-0.03346601501107216,0.22895097732543945,0.3788568675518036,-0.038530319929122925,0.4095006585121155,0.6846190690994263,0.09147823601961136,156.1417563927586
85,-0.10035092383623123,-0.0025275256484746933,0.03643449768424034,-0.27849137783050537,0.309266060590744,-0.013476287946105003,-0.35182204842567444,0.6602327227592468,0.07365582883358002,152.02634927819508,0.1004757210612297,0.002000546781346202,-0.03504280000925064,0.22929713129997253,0.37833064794540405,-0.04282200336456299,0.4159204959869385,0.6827868223190308,0.0910869911313057,155.05381970982378
86,-0.09823908656835556,-0.0024737173225730658,0.04018194600939751,-0.3003203868865967,0.31071794033050537,-0.009279248304665089,-0.35142409801483154,0.6603443622589111,0.07656680047512054,147.71358024205153,0.09821917116641998,0.0019542118534445763,-0.038960542529821396,0.22950536012649536,0.37729978561401367,-0.047270745038986206,0.4156947731971741,0.6774504780769348,0.08936410397291183,154.51335183824412
87,-0.09794963896274567,-0.0027394213248044252,0.04073050618171692,-0.30897632241249084,0.310827374458313,-0.006892422679811716,-0.3515791893005371,0.6591442823410034,0.07638776302337646,146.2544797584676,0.09787651151418686,0.00221927254460752,-0.03959124907851219,0.2310449779033661,0.3754829466342926,-0.04533069208264351,0.42653319239616394,0.664548397064209,0.1011890172958374,152.52561498552146
88,-0.09863343834877014,-0.0029304258059710264,0.040506768971681595,-0.30430158972740173,0.30891111493110657,-0.01009791437536478,-0.3459368646144867,0.6504772901535034,0.0771210566163063,145.79093455711907,0.09849400818347931,0.0024096460547298193,-0.039298880845308304,0.23803645372390747,0.3751242160797119,-0.04474446550011635,0.4377043545246124,0.6516585946083069,0.11136289685964584,150.60594343968194
89,-0.09861313551664352,-0.0028642872348427773,0.04042316600680351,-0.30247241258621216,0.30871355533599854,0.0048064859583973885,-0.34131449460983276,0.6458287835121155,0.10350962728261948,145.88389523112875,0.0984630435705185,0.0023422271478921175,-0.039297934621572495,0.24860136210918427,0.37427836656570435,-0.06196118891239166,0.45573893189430237,0.6451977491378784,0.08250582963228226,149.79508477561725
90,-0.09774194657802582,-0.002843984169885516,0.04312630742788315,-0.3120810091495514,0.30362898111343384,0.016628004610538483,-0.3365185260772705,0.6364216804504395,0.12565544247627258,142.4442018916289,0.0975232645869255,0.0023247988428920507,-0.04225984215736389,0.250169575214386,0.373673677444458,-0.07910513132810593,0.46018683910369873,0.634210467338562,0.06841520965099335,146.7932796292761
91,-0.09726826846599579,-0.0028312960639595985,0.04541261866688728,-0.3212805986404419,0.29924049973487854,0.015571561641991138,-0.3326015770435333,0.6319301724433899,0.12315872311592102,139.1441764659302,0.09698838740587234,0.0023112278431653976,-0.04471193626523018,0.2524820566177368,0.3734076917171478,-0.09402043372392654,0.4588852524757385,0.6292197108268738,0.04633120447397232,145.9947522003252
92,-0.09724351763725281,-0.0031692367047071457,0.046385783702135086,-0.323518842458725,0.2891881465911865,0.008284097537398338,-0.3283846378326416,0.6194475293159485,0.11784178018569946,136.28584020111978,0.09693506360054016,0.002652303781360388,-0.04582686349749565,0.2521143853664398,0.3738701641559601,-0.08883436769247055,0.45682835578918457,0.6274197101593018,0.05210808292031288,146.51883415963715
93,-0.09611939638853073,-0.0032017980702221394,0.047222014516592026,-0.32147952914237976,0.28808698058128357,0.008380024693906307,-0.3252299427986145,0.6215811371803284,0.11804789304733276,136.1283554874842,0.09571520984172821,0.002691620495170355,-0.046743277460336685,0.25196167826652527,0.3737661838531494,-0.08555378019809723,0.45754194259643555,0.6272369027137756,0.055262889713048935,147.0973008117338
94,-0.09566278755664825,-0.0033884260337799788,0.04759472236037254,-0.3194817006587982,0.2888239324092865,0.008939648047089577,-0.32019421458244324,0.6224878430366516,0.12408977001905441,135.519757181304,0.09520982950925827,0.0028889894019812346,-0.04716075584292412,0.251392662525177,0.3738213777542114,-0.08364388346672058,0.45686954259872437,0.6264875531196594,0.060387831181287766,146.90388956620285
95,-0.09512906521558762,-0.003491651499643922,0.04859451577067375,-0.3183012008666992,0.2891372740268707,0.019920548424124718,-0.31468215584754944,0.6234578490257263,0.1387135535478592,135.62492731025145,0.0946248471736908,0.0030008815228939056,-0.048217229545116425,0.25114327669143677,0.37357237935066223,-0.08527693152427673,0.4664779603481293,0.6242177486419678,0.054837215691804886,146.84836418979586
96,-0.09470830857753754,-0.003791128983721137,0.049438025802373886,-0.3173063397407532,0.28768157958984375,0.02612166665494442,-0.3134734034538269,0.6205539703369141,0.14348116517066956,136.07888301135293,0.09416864067316055,0.0033124934416264296,-0.04911007732152939,0.2509419620037079,0.37803882360458374,-0.0841861143708229,0.47015342116355896,0.6237576007843018,0.06417927145957947,145.42090416124182
97,-0.09342232346534729,-0.004048450384289026,0.051732562482357025,-0.31363645195961,0.28502464294433594,0.029712418094277382,-0.31455156207084656,0.6207529306411743,0.14043442904949188,137.44992429801727,0.09281039983034134,0.0035776039585471153,-0.051451679319143295,0.24841731786727905,0.3784116506576538,-0.08240508288145065,0.47611549496650696,0.6231066584587097,0.06466536223888397,145.57092509738203
98,-0.09266982227563858,-0.004134087357670069,0.05344492942094803,-0.3134487271308899,0.2797977328300476,0.02782670222222805,-0.3154557943344116,0.6200389862060547,0.13376694917678833,137.2351457501497,0.09204842150211334,0.003662149189040065,-0.053129326552152634,0.24300681054592133,0.38007745146751404,-0.08181878924369812,0.4777965247631073,0.6219072341918945,0.06474220007658005,144.9059969107585
99,-0.09177065640687943,-0.004236449487507343,0.0550011582672596,-0.3111753463745117,0.28011563420295715,0.02674953080713749,-0.3159200847148895,0.6232205033302307,0.12888237833976746,137.91143323965252,0.09114755690097809,0.0037593841552734375,-0.054596900939941406,0.2294338494539261,0.38034775853157043,-0.07855692505836487,0.4757183790206909,0.6225616335868835,0.0634949803352356,144.2805803906484
100,-0.090826615691185,-0.004248880781233311,0.05733385309576988,-0.31098294258117676,0.2676510512828827,0.01360542606562376,-0.32302361726760864,0.6211277842521667,0.08803100138902664,138.54500981124642,0.09021905064582825,0.003772041294723749,-0.05678234249353409,0.21857920289039612,0.3825225830078125,-0.07814595848321915,0.46995294094085693,0.6213335990905762,0.06387010961771011,142.90111023053967
101,-0.09063437581062317,-0.003409221302717924,0.0572214275598526,-0.30922892689704895,0.2698778510093689,0.011983856558799744,-0.32721835374832153,0.6350426077842712,0.07494121044874191,140.40767883864964,0.09005055576562881,0.0029141332488507032,-0.05664139613509178,0.2205812633037567,0.38243502378463745,-0.0892404243350029,0.4690868556499481,0.6320921182632446,0.02515953965485096,145.8777698187044
102,-0.09135357290506363,-0.002510179067030549,0.05627435818314552,-0.30574360489845276,0.27656325697898865,0.0025662274565547705,-0.32706940174102783,0.638367235660553,0.07261884212493896,140.76110590661526,0.09086160361766815,0.0019978326745331287,-0.05553610995411873,0.23315946757793427,0.38103824853897095,-0.09040284901857376,0.476023405790329,0.6381441950798035,0.02279626578092575,148.06518136834748
103,-0.09135761857032776,-0.0015564268687739968,0.05633654072880745,-0.30508551001548767,0.2772218883037567,0.0029824543744325638,-0.326369971036911,0.638020932674408,0.07549992203712463,140.636238655272,0.090877465903759,0.0010436695301905274,-0.055565010756254196,0.23581045866012573,0.3806714415550232,-0.09306435286998749,0.47695669531822205,0.6359468698501587,0.02859586291015148,147.0727704810768
104,-0.09080743044614792,-0.0008829038706608117,0.05651245638728142,-0.3024478554725647,0.2766692042350769,-0.007628685794770718,-0.32409346103668213,0.6382189393043518,0.04435800015926361,141.47898603358405,0.09041007608175278,0.00037925547803752124,-0.055679578334093094,0.23603245615959167,0.380590558052063,-0.08813481777906418,0.4740268886089325,0.6351439952850342,0.03585459664463997,147.50262687238515
105,-0.08997853845357895,-0.0007063226075842977,0.056454360485076904,-0.30223560333251953,0.2835354208946228,-0.01895439252257347,-0.3243212103843689,0.6464508771896362,0.03986865282058716,140.72670102414378,0.08970610797405243,0.0002155777910957113,-0.055616166442632675,0.23375676572322845,0.3809758722782135,-0.09125654399394989,0.4692228138446808,0.6389678716659546,0.0320453979074955,147.56452040832136
106,-0.08970034122467041,-0.0004126063431613147,0.05655408278107643,-0.3022949695587158,0.28508737683296204,-0.02640461176633835,-0.3259804844856262,0.6467931866645813,0.03956291452050209,139.78381252977962,0.08946988731622696,-6.339164974633604e-05,-0.05567563325166702,0.23385003209114075,0.3814094364643097,-0.08904670923948288,0.4657273292541504,0.6417369246482849,0.0443003810942173,147.15702774728604
107,-0.08965390175580978,-0.00035283141187392175,0.056696221232414246,-0.3015381097793579,0.2852343022823334,-0.029847662895917892,-0.32681968808174133,0.6450145840644836,0.043617457151412964,139.0525257210925,0.08943451941013336,-0.00012258546485099941,-0.05575668811798096,0.23423463106155396,0.3813348412513733,-0.08307980746030807,0.4682394564151764,0.6421079635620117,0.05911855027079582,146.8577081272508
108,-0.08667954057455063,-0.0003447825729381293,0.05923490226268768,-0.296752005815506,0.2933594286441803,0.015815669670701027,-0.32726597785949707,0.6502103209495544,0.07000908255577087,145.72536889244236,0.08649217337369919,-0.00012978061567991972,-0.05823875963687897,0.2317524552345276,0.3837125599384308,-0.08840274065732956,0.4749119281768799,0.6472169756889343,0.02619917131960392,149.16538241663878
109,-0.0844087302684784,-0.00033682514913380146,0.05935973674058914,-0.29344332218170166,0.3036936819553375,0.029921801760792732,-0.3273838758468628,0.659429669380188,0.080836221575737,148.36536572399382,0.0842580571770668,-0.000137682247441262,-0.058355435729026794,0.22928465902805328,0.3852807283401489,-0.08814693242311478,0.4756321609020233,0.6479185223579407,0.01731002703309059,149.74036094407467
110,-0.08420245349407196,-0.00012243408127687871,0.05957445129752159,-0.28371793031692505,0.3125379681587219,0.031385596841573715,-0.3256062865257263,0.6700387597084045,0.08068939298391342,151.48462486713416,0.08406317234039307,-0.000347919441992417,-0.05854444578289986,0.22484153509140015,0.3855400085449219,-0.09238296002149582,0.4754871726036072,0.6547650694847107,-0.00852531474083662,151.25776026560115
111,-0.08195500075817108,0.0002957857504952699,0.06049545481801033,-0.27942755818367004,0.31351402401924133,0.028503118082880974,-0.3237975835800171,0.6756218671798706,0.05843808129429817,153.00958458268045,0.08184528350830078,-0.0007593053742311895,-0.059363603591918945,0.21809101104736328,0.38561636209487915,-0.10405206680297852,0.4739837646484375,0.6543157696723938,-0.03949587792158127,151.03224446610497
112,-0.08128949999809265,0.00048496873932890594,0.060566700994968414,-0.27547550201416016,0.31204742193222046,0.01045738160610199,-0.32387709617614746,0.6728844046592712,0.03011082112789154,153.4404021959514,0.08120551705360413,-0.000932307040784508,-0.05939656123518944,0.21004033088684082,0.3881177306175232,-0.10684897005558014,0.4655250012874603,0.6539567708969116,-0.02524617128074169,148.24059627584452
113,-0.07414737343788147,0.0005152236553840339,0.06346587836742401,-0.2679159939289093,0.29664546251296997,0.009321436285972595,-0.31694984436035156,0.6663894057273865,0.01246637012809515,152.85113908241362,0.07415792346000671,-0.0009666665573604405,-0.062177419662475586,0.19304417073726654,0.38710466027259827,-0.10281401872634888,0.461387574672699,0.6502169370651245,-0.0404602587223053,147.78873695323423
114,-0.07359641045331955,0.0004932348383590579,0.06416994333267212,-0.2706016004085541,0.28824326395988464,0.008442425169050694,-0.3171602487564087,0.6592317223548889,0.014280305244028568,151.08705628398434,0.0736231580376625,-0.0009400099515914917,-0.06285225600004196,0.19572792947292328,0.38813820481300354,-0.10190602391958237,0.4546048939228058,0.649868369102478,-0.029856504872441292,148.2204897290741
115,-0.0747361034154892,0.0005274713621474802,0.06380832195281982,-0.27402323484420776,0.2880341112613678,0.005231422372162342,-0.317408949136734,0.6582615375518799,0.018102968111634254,149.79691702217318,0.07479634881019592,-0.0009683232638053596,-0.062486130744218826,0.19813308119773865,0.38918185234069824,-0.10167195647954941,0.45274460315704346,0.6498346924781799,-0.006126026157289743,146.65704836570933
116,-0.07750961184501648,0.0005339359631761909,0.06359025835990906,-0.2733873724937439,0.28466135263442993,-0.00559438019990921,-0.31930816173553467,0.6515821814537048,0.017231879755854607,148.90872512476628,0.07752799242734909,-0.0009753331542015076,-0.062235649675130844,0.19985975325107574,0.38912233710289,-0.08743833005428314,0.45322558283805847,0.636589765548706,0.04637252911925316,143.18968712515422
117,-0.07855673879384995,0.000544222304597497,0.06353621184825897,-0.28700023889541626,0.2763097584247589,-0.005863306112587452,-0.3236016631126404,0.6414856314659119,0.020123224705457687,145.20572003439005,0.07859132438898087,-0.0009855953976511955,-0.062184806913137436,0.20733784139156342,0.38801637291908264,-0.08738584071397781,0.45384931564331055,0.6226477026939392,0.04993260279297829,142.51561023197104
118,-0.07815235108137131,-0.0003376496024429798,0.06502977013587952,-0.29055213928222656,0.265460729598999,-0.0056411805562675,-0.3335322141647339,0.6264711022377014,0.02056376449763775,144.5880266027107,0.07814031839370728,-0.000138443210744299,-0.06356661766767502,0.2000696063041687,0.3871079981327057,-0.08215123414993286,0.4481632709503174,0.6046750545501709,0.05684921517968178,140.27241448537495
119,-0.07612986117601395,-0.0007390285609290004,0.06708455085754395,-0.29113492369651794,0.2656480073928833,0.005346816033124924,-0.33648681640625,0.627469003200531,0.021433759480714798,145.90377200674743,0.07612426578998566,0.00026468117721378803,-0.06557802110910416,0.19545042514801025,0.3865129053592682,-0.08199408650398254,0.44555097818374634,0.6000913977622986,0.053081728518009186,139.9530907641934
120,-0.07622412592172623,-0.0008747625979594886,0.06710346043109894,-0.2997928857803345,0.2668459713459015,0.008337277919054031,-0.33837100863456726,0.6287266612052917,0.021958375349640846,144.37454733808931,0.07621601223945618,0.0004038653860334307,-0.06561636924743652,0.19533535838127136,0.386474609375,-0.08072792738676071,0.4432791769504547,0.6004419922828674,0.05741694197058678,139.97798936226502
121,-0.0762801244854927,-0.001216034754179418,0.06707504391670227,-0.3032316267490387,0.2639133036136627,0.008034243248403072,-0.33829423785209656,0.6251265406608582,0.021131301298737526,143.22028107984923,0.0762624740600586,0.000745452824048698,-0.06559641659259796,0.19597934186458588,0.38712212443351746,-0.07786314189434052,0.4439539611339569,0.6034349799156189,0.06935890018939972,139.8189392626345
122,-0.0763435959815979,-0.0017878686776384711,0.0672484040260315,-0.303279310464859,0.25942903757095337,0.002167642582207918,-0.3382730782032013,0.6205376386642456,0.015409487299621105,142.49788120313355,0.07632114738225937,0.0012896463740617037,-0.06574401259422302,0.19673468172550201,0.3902137577533722,-0.07797382026910782,0.44427311420440674,0.6029798984527588,0.06890802085399628,139.43749684842916
123,-0.0777478814125061,-0.00192341860383749,0.06679193675518036,-0.3028508424758911,0.25937309861183167,-0.007754496764391661,-0.33816322684288025,0.6206549406051636,0.012191355228424072,141.83916251413348,0.07767805457115173,0.0014156833058223128,-0.06533166021108627,0.203437939286232,0.3914620280265808,-0.07518855482339859,0.4498612582683563,0.6044246554374695,0.07824505865573883,139.689113596078
124,-0.08031779527664185,-0.0019290144555270672,0.06641895323991776,-0.3055465519428253,0.25971490144729614,-0.019400808960199356,-0.33950918912887573,0.6211062073707581,0.012204724363982677,140.1384215967814,0.08021826297044754,0.001420455751940608,-0.06502121686935425,0.2068859338760376,0.392169326543808,-0.07523597031831741,0.45039311051368713,0.6160722970962524,0.07398360967636108,141.57004596886478
125,-0.0813973993062973,-0.001937330816872418,0.06638526916503906,-0.3054965138435364,0.26055318117141724,-0.026997143402695656,-0.3402574360370636,0.6233022809028625,0.0006155389128252864,140.22669507159947,0.08127397298812866,0.0014263849006965756,-0.06499317288398743,0.20718930661678314,0.3939216732978821,-0.07249988615512848,0.45028477907180786,0.6274282932281494,0.07136759161949158,143.32316148755118
126,-0.0822129175066948,-0.001967915566638112,0.066263847053051,-0.3055528402328491,0.2610023617744446,-0.028444981202483177,-0.34029489755630493,0.6238021850585938,0.002532526385039091,139.98804619308,0.08207572251558304,0.0014549818588420749,-0.064909927546978,0.20983555912971497,0.3938387930393219,-0.07635899633169174,0.450186163187027,0.6323826909065247,0.06254465132951736,144.30922013094508
127,-0.0831785500049591,-0.0019801792223006487,0.06580590456724167,-0.30534496903419495,0.2613981366157532,-0.028528990224003792,-0.3405003845691681,0.6242412328720093,0.0031718399841338396,140.16748603902437,0.08302822709083557,0.0014651987003162503,-0.06451127678155899,0.21608835458755493,0.3933841288089752,-0.07642494142055511,0.4502653181552887,0.6355287432670593,0.05941776931285858,145.83673198897839
128,-0.08369537442922592,-0.0020384679082781076,0.06544976681470871,-0.3075002133846283,0.2615218460559845,-0.027316860854625702,-0.34250596165657043,0.6244876980781555,0.003511444665491581,140.1911541264279,0.08353264629840851,0.0015170510159805417,-0.06420528143644333,0.21731162071228027,0.3935421407222748,-0.07634229958057404,0.4477560222148895,0.6381576657295227,0.0594552680850029,146.37627354172167
129,-0.08398818969726562,-0.0020431585144251585,0.06536572426557541,-0.30766743421554565,0.2622746229171753,-0.028744397684931755,-0.34299734234809875,0.6254147291183472,0.004571964032948017,140.03078410676417,0.08383505791425705,0.0015209999401122332,-0.06414207816123962,0.2180827558040619,0.39365753531455994,-0.07961109280586243,0.4431392252445221,0.6457509398460388,0.05577612295746803,147.23643040947914
130,-0.08408641070127487,-0.0020373479928821325,0.06534071266651154,-0.3079700469970703,0.2625332176685333,-0.033796679228544235,-0.34481513500213623,0.6260226368904114,7.521511724917218e-05,139.8222422580315,0.08393002301454544,0.0015124283963814378,-0.06412108987569809,0.2179810106754303,0.3943784236907959,-0.07937666028738022,0.4330251216888428,0.6508432030677795,0.05580979213118553,148.26449452518938
131,-0.08455059677362442,-0.0021893370430916548,0.06526641547679901,-0.3098214864730835,0.26269665360450745,-0.03348381444811821,-0.3471617102622986,0.6255245804786682,0.006580095272511244,139.30368980771408,0.08440040051937103,0.0016574547626078129,-0.06406661868095398,0.21919956803321838,0.394970566034317,-0.08112340420484543,0.4290770888328552,0.6549980640411377,0.05576431751251221,148.57728617334914
132,-0.08486936241388321,-0.0023395575117319822,0.06515144556760788,-0.3130893409252167,0.26284828782081604,-0.0327775776386261,-0.35016781091690063,0.6244590878486633,0.017040738835930824,138.26724216503717,0.08470918983221054,0.0017954546492546797,-0.06397277116775513,0.21923860907554626,0.395248144865036,-0.08108185976743698,0.42066895961761475,0.6533343195915222,0.070445716381073,147.09631919053817
133,-0.08682431280612946,-0.002651425777003169,0.06280723214149475,-0.31097134947776794,0.2641698122024536,-0.044112276285886765,-0.3471131920814514,0.6209236979484558,0.0195454191416502,136.6200101866695,0.08663520961999893,0.0020913444459438324,-0.061634693294763565,0.23118726909160614,0.39463430643081665,-0.07641685009002686,0.42264583706855774,0.6521768569946289,0.09192973375320435,146.3598194875865
134,-0.08859284222126007,-0.002719300100579858,0.06228003650903702,-0.3107139468193054,0.26658791303634644,-0.044015347957611084,-0.3402470648288727,0.6171613931655884,0.034337740391492844,134.77798588535927,0.08839255571365356,0.002151679014787078,-0.06114470586180687,0.23441599309444427,0.39200037717819214,-0.07240808010101318,0.42382606863975525,0.6494206190109253,0.10859023779630661,145.4455311822341
135,-0.08994299918413162,-0.002718878909945488,0.062096696346998215,-0.30953744053840637,0.2688326835632324,-0.04567833989858627,-0.320531964302063,0.6173574924468994,0.03738094121217728,132.26131090769917,0.08972570300102234,0.0021485581528395414,-0.06098879128694534,0.23498977720737457,0.38927721977233887,-0.0725429505109787,0.42469510436058044,0.6395478248596191,0.10662277042865753,144.9093059308031
136,-0.09053504467010498,-0.002642309758812189,0.060152605175971985,-0.3037436306476593,0.27848950028419495,-0.04292009770870209,-0.3056690990924835,0.6192899942398071,0.048090361058712006,132.04598015056857,0.09031155705451965,0.002073571551591158,-0.05909644439816475,0.2410026490688324,0.3879249393939972,-0.07262831181287766,0.4274894893169403,0.6344107389450073,0.10872134566307068,144.39381811677652
137,-0.09048322588205338,-0.0024912182707339525,0.059882037341594696,-0.3036799132823944,0.2892261743545532,-0.018229400739073753,-0.29989299178123474,0.6248545050621033,0.07109423726797104,134.58101253638517,0.09025628864765167,0.0019257590174674988,-0.05885186046361923,0.24192707240581512,0.3879106342792511,-0.07707078009843826,0.4308660924434662,0.6332866549491882,0.10659638047218323,143.41839128055784
138,-0.09053380787372589,-0.0024334860499948263,0.058792080730199814,-0.3025982081890106,0.2889229357242584,-0.015966441482305527,-0.29248759150505066,0.6216825842857361,0.0808233842253685,133.33926066490267,0.09030196815729141,0.0018645947566255927,-0.05773109942674637,0.2490951120853424,0.38485845923423767,-0.07984337955713272,0.44057634472846985,0.6162111759185791,0.10610421001911163,141.57921057503214
139,-0.09146637469530106,-0.0024301684461534023,0.05737314000725746,-0.29751306772232056,0.282694011926651,-0.036344435065984726,-0.2772192656993866,0.6059215664863586,0.07467799633741379,128.49074341766956,0.0912381112575531,0.0018613046268001199,-0.056302450597286224,0.2588222622871399,0.38247933983802795,-0.07882680743932724,0.4593632221221924,0.6100326180458069,0.11157536506652832,141.0099030100874
140,-0.09162816405296326,-0.0019759752321988344,0.057199299335479736,-0.29414793848991394,0.28238001465797424,-0.036046065390110016,-0.2685033082962036,0.6068001985549927,0.07254896312952042,128.35864484963798,0.09139113128185272,0.0014142817817628384,-0.056124232709407806,0.2647022306919098,0.3803020417690277,-0.07881153374910355,0.476747989654541,0.607557475566864,0.10918862372636795,141.48047532120714
141,-0.09161750227212906,-0.0013453875435516238,0.057140130549669266,-0.2855577766895294,0.29025325179100037,-0.014306922443211079,-0.25101566314697266,0.6144439578056335,0.09549044817686081,130.58270474223374,0.09138316661119461,0.0007967439596541226,-0.05607231333851814,0.2658054828643799,0.3787221908569336,-0.08101525157690048,0.48865416646003723,0.6085700988769531,0.07393507659435272,145.25928471940315
142,-0.09165427833795547,-0.0009565801010467112,0.05617261305451393,-0.2727488577365875,0.2895055413246155,-0.016596684232354164,-0.220225989818573,0.6165672540664673,0.08870930969715118,129.7781524214847,0.0914318710565567,0.0004328282084316015,-0.055139802396297455,0.26726582646369934,0.37877950072288513,-0.08099301159381866,0.49574488401412964,0.6092531085014343,0.055118296295404434,147.3456880464059
143,-0.09089158475399017,-0.0005581116420216858,0.05632919818162918,-0.2622554302215576,0.2989724278450012,-0.0031073056161403656,-0.20665624737739563,0.6374742984771729,0.09302397817373276,133.67717108021938,0.09068543463945389,5.96136087551713e-05,-0.0553031824529171,0.26059505343437195,0.38193294405937195,-0.08101984858512878,0.4966464638710022,0.6105883717536926,0.04159091040492058,147.7836434863457
144,-0.08943566679954529,-0.00025885357172228396,0.05733747035264969,-0.2502000331878662,0.3001255691051483,-0.005445218179374933,-0.18467508256435394,0.6488761305809021,0.09039407968521118,133.84468601981607,0.08922488242387772,-0.0002105349994963035,-0.05633345618844032,0.2326073944568634,0.3918428122997284,-0.08181222528219223,0.49221697449684143,0.6303532123565674,0.027914075180888176,145.9456909828388
145,-0.086837999522686,-4.9444675823906437e-05,0.0601167269051075,-0.2453262060880661,0.2992010712623596,0.0035388858523219824,-0.184532031416893,0.6497380137443542,0.08894665539264679,136.04709725142686,0.08660838007926941,-0.00037839633296243846,-0.05917960777878761,0.1739383488893509,0.4078330993652344,-0.08189219981431961,0.4657003581523895,0.6351773738861084,0.03426209092140198,135.5215738593392
146,-0.08446025103330612,3.1817266972211655e-06,0.06158486381173134,-0.24559083580970764,0.30046990513801575,0.01067415066063404,-0.17971418797969818,0.6569736003875732,0.09085637331008911,136.2244816203807,0.08420784026384354,-0.0004082066297996789,-0.060697853565216064,0.13280749320983887,0.42215287685394287,-0.08136796206235886,0.4271865487098694,0.6471129655838013,0.03912121057510376,130.10457075178698
