frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
376,-0.001249714638106525,0.10971840471029282,0.011017748154699802,0.39378926157951355,0.1044449731707573,0.02786399982869625,0.7523860335350037,0.07428713142871857,0.13649901747703552,165.10361147222181,0.0008605847833678126,-0.10950218141078949,-0.010147451423108578,0.41013261675834656,-0.0798540934920311,0.005591610446572304,0.7594243884086609,-0.1065182089805603,0.1271829903125763,161.1189854658951
377,-0.0012231789296492934,0.10970010608434677,0.011148976162075996,0.39377713203430176,0.10506413877010345,0.027719521895051003,0.7519474029541016,0.07575332373380661,0.13667351007461548,165.00900608302206,0.0008342954097315669,-0.10948390513658524,-0.010277152061462402,0.41312375664711,-0.07615983486175537,0.0056139566004276276,0.7610376477241516,-0.09922844916582108,0.1277431696653366,161.01840422314896
378,-0.0012005169410258532,0.10968159884214401,0.01115491334348917,0.39384177327156067,0.10516878962516785,0.02769525721669197,0.7517780661582947,0.07654136419296265,0.13697737455368042,164.96840027945976,0.0008125104941427708,-0.10946537554264069,-0.010282017290592194,0.41530609130859375,-0.0738842785358429,0.0062302942387759686,0.7632609605789185,-0.09485398232936859,0.12876711785793304,161.05195160100988
379,-0.0011956302914768457,0.1095501109957695,0.011160150170326233,0.39361605048179626,0.10568272322416306,0.02820480428636074,0.7513976097106934,0.08185672760009766,0.1371156871318817,165.2272293036013,0.0008087010937742889,-0.10933730006217957,-0.0102854548022151,0.41525036096572876,-0.07438738644123077,0.008153681643307209,0.7631109356880188,-0.09365778416395187,0.12884743511676788,161.6788755832841
380,-0.0012131636030972004,0.10952553153038025,0.010601620189845562,0.39264875650405884,0.10532505065202713,0.028231684118509293,0.7485551834106445,0.08414995670318604,0.1377985030412674,165.22282160852643,0.0008235759451054037,-0.10931310057640076,-0.00970214419066906,0.41519540548324585,-0.07525063306093216,0.011877897195518017,0.7627032995223999,-0.09405755996704102,0.132791668176651,162.10672369897244
381,-0.00126284034922719,0.10944619029760361,0.009210603311657906,0.39130961894989014,0.10275645554065704,0.027591129764914513,0.7448606491088867,0.08371943235397339,0.1384551078081131,165.1491873492985,0.0008705530781298876,-0.10923782736063004,-0.008265008218586445,0.41524404287338257,-0.07630016654729843,0.015094990842044353,0.7626769542694092,-0.09588106721639633,0.13781042397022247,162.10204737496196
382,-0.001306678168475628,0.10934536904096603,0.007937648333609104,0.38949820399284363,0.10245734453201294,0.021146584302186966,0.7431514263153076,0.08344954997301102,0.13220390677452087,164.392528303582,0.0009104249766096473,-0.10914120078086853,-0.006936909630894661,0.4152084290981293,-0.07740388810634613,0.014496027491986752,0.7620343565940857,-0.09811164438724518,0.13685984909534454,161.87203940188223
383,-0.0013544682879000902,0.10917523503303528,0.008209682069718838,0.389504611492157,0.1006462350487709,0.021326666697859764,0.7435098886489868,0.08272604644298553,0.1318880319595337,164.51305055338472,0.0009568639216013253,-0.10897926986217499,-0.007200210355222225,0.4151802062988281,-0.08047212660312653,0.01249069906771183,0.761876106262207,-0.10383046418428421,0.13097549974918365,162.17327100688584
384,-0.0014648227952420712,0.10913165658712387,0.008709728717803955,0.3895335793495178,0.1005958840250969,0.020822200924158096,0.7447686791419983,0.08260013163089752,0.1273260861635208,165.01641650178033,0.001062646391801536,-0.1089387759566307,-0.007684390526264906,0.415240615606308,-0.08133894205093384,0.006384244654327631,0.7621050477027893,-0.10512910038232803,0.11804553121328354,162.41180719430872
385,-0.0016640867106616497,0.10916382074356079,0.008829048834741116,0.3894895911216736,0.0970807895064354,0.020574087277054787,0.743910014629364,0.0811779722571373,0.12759070098400116,164.912722663957,0.001249607652425766,-0.10897813737392426,-0.00780028011649847,0.41538894176483154,-0.08205337077379227,0.0031769340857863426,0.7610998749732971,-0.10520884394645691,0.11871063709259033,161.52430736295491
386,-0.0019239602843299508,0.10925140976905823,0.009090517647564411,0.389504998922348,0.09745130687952042,0.020075339823961258,0.7439013123512268,0.08124003559350967,0.1268358826637268,164.83297596124214,0.001499327365309,-0.1090700551867485,-0.008059430867433548,0.41706934571266174,-0.08131004869937897,-7.2734437708277255e-06,0.7618979811668396,-0.10135260224342346,0.11392904072999954,161.47158805611113
387,-0.0020772379357367754,0.10936588793992996,0.009386871941387653,0.39023953676223755,0.09716928750276566,0.020086785778403282,0.7444666028022766,0.08072887361049652,0.12710680067539215,164.74327494495503,0.0016504796221852303,-0.10918507725000381,-0.00838739238679409,0.41924405097961426,-0.0797869935631752,-0.0018432564102113247,0.7634421586990356,-0.10059072822332382,0.11265441030263901,161.04450632022028
388,-0.002237111795693636,0.1094411090016365,0.009655460715293884,0.39163756370544434,0.09113418310880661,0.01982228457927704,0.7457883358001709,0.07197347283363342,0.12775999307632446,164.54414503289618,0.0018090613884851336,-0.10925815999507904,-0.008699591271579266,0.41985148191452026,-0.07996255159378052,-0.004217143170535564,0.7639625668525696,-0.10126937180757523,0.11325512081384659,160.3472579147672
389,-0.0022684428840875626,0.10993772000074387,0.009558679535984993,0.39389264583587646,0.08993015438318253,0.01810629293322563,0.7479949593544006,0.070001520216465,0.128043532371521,164.00879528212073,0.0018359406385570765,-0.10973232239484787,-0.008626732043921947,0.4209674894809723,-0.07976055890321732,-0.00616937642917037,0.7637706398963928,-0.10131369531154633,0.11511528491973877,159.45497647545514
390,-0.002277133986353874,0.11003946512937546,0.009580598212778568,0.3975772559642792,0.0888352021574974,0.017817072570323944,0.7556454539299011,0.06674913316965103,0.12765468657016754,164.14785755136745,0.001844273298047483,-0.10983835160732269,-0.008662574924528599,0.42149269580841064,-0.07814779132604599,-0.008302628993988037,0.7660336494445801,-0.1002211645245552,0.11088511347770691,159.45099871609352
391,-0.0023390636779367924,0.11023054271936417,0.009588327258825302,0.3998212516307831,0.08904202282428741,0.01739341951906681,0.7602124810218811,0.06695064902305603,0.1276375949382782,164.12388699118623,0.0019089558627456427,-0.11002866178750992,-0.008676744066178799,0.4222908616065979,-0.07721216976642609,-0.008723023347556591,0.7664689421653748,-0.1002584919333458,0.11078673601150513,159.22445355154684
392,-0.002612943761050701,0.11036661267280579,0.009096785448491573,0.4003373682498932,0.08921685814857483,0.017249438911676407,0.7608696818351746,0.06724300980567932,0.12828737497329712,164.06215355150434,0.002190027153119445,-0.11016023904085159,-0.00818615686148405,0.4242449700832367,-0.07639285922050476,-0.008044241927564144,0.7667403817176819,-0.09803883731365204,0.1151689738035202,158.69958788428136
393,-0.0026613506488502026,0.11051217466592789,0.008778241463005543,0.4019439220428467,0.08931027352809906,0.015231363475322723,0.7659277319908142,0.06737341731786728,0.12719586491584778,163.83713934677067,0.002241017995402217,-0.1103057935833931,-0.007866467349231243,0.424516499042511,-0.07641148567199707,-0.008424096740782261,0.7666857242584229,-0.09786884486675262,0.11582513153553009,158.45884607079273
394,-0.002754809334874153,0.11066000163555145,0.008143742568790913,0.40305811166763306,0.08939212560653687,0.01181201171129942,0.7679040431976318,0.06732559204101562,0.1259957253932953,163.1624963115955,0.0023409524001181126,-0.11045309901237488,-0.007231295108795166,0.4252925217151642,-0.07642298936843872,-0.009616723284125328,0.7675777077674866,-0.09755498170852661,0.11608491837978363,158.05152933347813
395,-0.002844441682100296,0.1108027920126915,0.007407918106764555,0.40323519706726074,0.08948687463998795,0.010950373485684395,0.7673729062080383,0.06740423291921616,0.12690788507461548,162.85949846009234,0.002435582922771573,-0.11060292273759842,-0.0064962031319737434,0.4257048964500427,-0.07643352448940277,-0.009745682589709759,0.7675783038139343,-0.09644290804862976,0.11929616332054138,157.5207182095577
396,-0.0028918362222611904,0.11085139214992523,0.007409295998513699,0.40473461151123047,0.0875757709145546,0.010120107792317867,0.7709692716598511,0.06629862636327744,0.1266833394765854,162.7531179097302,0.00249088485725224,-0.11065559089183807,-0.006499944720417261,0.42609840631484985,-0.07618193328380585,-0.0103776715695858,0.7680356502532959,-0.09621287137269974,0.11927621811628342,157.34759333598168
397,-0.0029284858610481024,0.11090681701898575,0.007131852209568024,0.4051431715488434,0.08734147995710373,0.007794899865984917,0.7716808319091797,0.0659966692328453,0.1241055577993393,162.51533929704348,0.0025311680510640144,-0.11071370542049408,-0.006228673737496138,0.42622679471969604,-0.07607100903987885,-0.011437752284109592,0.7684999704360962,-0.09537763148546219,0.11783462762832642,157.28033046707418
398,-0.002945612883195281,0.11090368777513504,0.006709351669996977,0.4065299332141876,0.08689740300178528,0.007695712614804506,0.776289701461792,0.06652377545833588,0.12118914723396301,163.09758568895842,0.002549730008468032,-0.11071132868528366,-0.005858948919922113,0.4262554943561554,-0.07605491578578949,-0.008378959260880947,0.7738738059997559,-0.09504148364067078,0.11455810070037842,158.78269448764414
399,-0.003112397389486432,0.11091581732034683,0.006503621116280556,0.4068235456943512,0.08695223927497864,0.0063178278505802155,0.776689887046814,0.06670616567134857,0.11877071112394333,163.085314644567,0.0027237788308411837,-0.11072371900081635,-0.005676329135894775,0.42653051018714905,-0.07555907219648361,-0.009690347127616405,0.776278555393219,-0.09332315623760223,0.10969442129135132,159.2277248112696
400,-0.0032320923637598753,0.11093807965517044,0.006318473722785711,0.40690669417381287,0.08705423027276993,0.006141474470496178,0.7763242125511169,0.06720317900180817,0.11872894316911697,163.04666758186758,0.0028494747821241617,-0.11074580997228622,-0.005506534595042467,0.4267330467700958,-0.07527001947164536,-0.01007612980902195,0.7774605751037598,-0.0926433578133583,0.10879743844270706,159.28249709794193
401,-0.0032776053994894028,0.11094997823238373,0.006162963341921568,0.40696394443511963,0.0878460705280304,0.006248960271477699,0.7759795188903809,0.07129917293787003,0.11940918862819672,162.96735176709328,0.0028974851593375206,-0.11075789481401443,-0.005360403563827276,0.42696520686149597,-0.07458141446113586,-0.00982213206589222,0.7773469686508179,-0.09188038110733032,0.1090809777379036,159.24688883517396
402,-0.003297848394140601,0.11095990985631943,0.006125014740973711,0.40747782588005066,0.0875612273812294,0.006367955822497606,0.7764011025428772,0.07023654133081436,0.12015008181333542,162.90157046871758,0.00291895167902112,-0.1107683777809143,-0.0053296335972845554,0.4269518554210663,-0.07430849969387054,-0.009724312461912632,0.7773593068122864,-0.0916837751865387,0.1094508171081543,159.20160411759076
403,-0.0033298868220299482,0.11097732931375504,0.0062931375578045845,0.4083806872367859,0.08947563171386719,0.008543540723621845,0.7762368321418762,0.07163524627685547,0.13397027552127838,161.50433623435455,0.0029479474760591984,-0.1107797920703888,-0.005537826102226973,0.42726561427116394,-0.07372036576271057,-0.010183263570070267,0.7772716879844666,-0.08715067058801651,0.11732330173254013,158.20234254631484
404,-0.003396380692720413,0.11105278879404068,0.006276293657720089,0.40824854373931885,0.09018998593091965,0.008559967391192913,0.7755078077316284,0.07281222939491272,0.1334937959909439,161.5486835733019,0.003019047435373068,-0.11085569113492966,-0.005520939826965332,0.4273296594619751,-0.0733422115445137,-0.009962787851691246,0.7769627571105957,-0.087217777967453,0.11930468678474426,157.9283833472153
405,-0.0034593436866998672,0.11106432229280472,0.0061865681782364845,0.40851446986198425,0.08966326713562012,0.008521662093698978,0.7759698033332825,0.07188040763139725,0.13303187489509583,161.62481981971146,0.0030883648432791233,-0.11086705327033997,-0.005443505477160215,0.42753884196281433,-0.07251884788274765,-0.009092068299651146,0.7775631546974182,-0.0868111401796341,0.1193091869354248,158.11022995956608
406,-0.003520126221701503,0.11105543375015259,0.006255651358515024,0.40850499272346497,0.08744574338197708,0.009107519872486591,0.7763205170631409,0.07052347809076309,0.13269874453544617,161.82996399320436,0.0031550461426377296,-0.11085955053567886,-0.00551942503079772,0.42753300070762634,-0.07268384844064713,-0.007427722681313753,0.7780064940452576,-0.08759983628988266,0.11863356828689575,158.6440448321875
407,-0.0035418099723756313,0.11103173345327377,0.006087178830057383,0.4085492193698883,0.08746712654829025,0.006618577986955643,0.7766032218933105,0.07048089802265167,0.13027571141719818,161.51059351687817,0.003177823731675744,-0.11083804816007614,-0.005352735053747892,0.4284147620201111,-0.07275383919477463,-0.007381373085081577,0.7785127758979797,-0.08919640630483627,0.1194661483168602,158.42972847293356
408,-0.0035499026998877525,0.11103735119104385,0.005951144266873598,0.4086587727069855,0.08492182940244675,0.0035596052184700966,0.778226375579834,0.06556661427021027,0.1215369775891304,161.9756056557105,0.003190178656950593,-0.1108437329530716,-0.005210645031183958,0.42844945192337036,-0.07483391463756561,-0.007380466442555189,0.7784680128097534,-0.09229132533073425,0.11746177822351456,158.71894386100456
409,-0.003479885635897517,0.11106449365615845,0.005175160244107246,0.4086708426475525,0.08397515118122101,-0.003841733792796731,0.7784568667411804,0.06024261564016342,0.10978557169437408,161.70104973297475,0.003126633120700717,-0.1108739823102951,-0.0043894401751458645,0.42922526597976685,-0.07592890411615372,-0.007775790523737669,0.7785321474075317,-0.0955265611410141,0.11461317539215088,158.79730428465695
410,-0.0034395651891827583,0.11106324940919876,0.005070721264928579,0.4088148772716522,0.08188832551240921,-0.010900001972913742,0.780582070350647,0.05551646277308464,0.09630122780799866,161.73990790696908,0.003090470563620329,-0.11087453365325928,-0.00427844375371933,0.42922526597976685,-0.07810217142105103,-0.01089846808463335,0.7792555689811707,-0.09819116443395615,0.10322405397891998,159.62792517771035
411,-0.00336881959810853,0.11103637516498566,0.003178392304107547,0.40869420766830444,0.08196697384119034,-0.01867193542420864,0.7814406752586365,0.0565105676651001,0.09146558493375778,160.54669669148433,0.0030245750676840544,-0.11084776371717453,-0.0023669765796512365,0.42911720275878906,-0.08022676408290863,-0.010002708062529564,0.7790560126304626,-0.10092438012361526,0.10364148765802383,159.63096210514024
412,-0.0031382443848997355,0.11102313548326492,0.0032319012098014355,0.408756822347641,0.08193044364452362,-0.022206181660294533,0.7825694680213928,0.05695834383368492,0.08696360886096954,160.22762226907923,0.00280982768163085,-0.11083251982927322,-0.0024278108030557632,0.4285820424556732,-0.08191424608230591,-0.013317939825356007,0.7785308361053467,-0.10362154990434647,0.10084035247564316,159.174816693909
413,-0.00298129441216588,0.1110309436917305,0.002955847652629018,0.4086132347583771,0.08228948712348938,-0.02512197196483612,0.7828578948974609,0.05729888379573822,0.08395835012197495,159.89060403199744,0.002650519134476781,-0.11083990335464478,-0.0021383478306233883,0.4285939633846283,-0.08623258769512177,-0.014230592176318169,0.7788370251655579,-0.10853762924671173,0.09844188392162323,159.4061510435331
414,-0.0026716399006545544,0.11103152483701706,0.002893949393182993,0.4086111783981323,0.08233238011598587,-0.028424495831131935,0.7841666340827942,0.057561058551073074,0.07960417866706848,159.63982685126837,0.0023427875712513924,-0.11084163933992386,-0.002075765747576952,0.4285908639431,-0.09341790527105331,-0.018824949860572815,0.779732346534729,-0.11514678597450256,0.09380210936069489,159.17686809309367
415,-0.0022271820344030857,0.1109076663851738,0.0021711967419832945,0.40825995802879333,0.0830533429980278,-0.0333428755402565,0.7860647439956665,0.057548459619283676,0.071310855448246,159.61693759407422,0.001900584320537746,-0.11075392365455627,-0.0013264348963275552,0.4294460713863373,-0.09838356077671051,-0.02252219431102276,0.781048595905304,-0.11499759554862976,0.08510646224021912,159.69895151992688
416,-0.001891280640847981,0.11088534444570541,0.001719522988423705,0.408498615026474,0.08423473685979843,-0.032425474375486374,0.7900030016899109,0.05749685317277908,0.07206647843122482,159.96999255040558,0.0015637793112546206,-0.1107441857457161,-0.0008387333364225924,0.4295538663864136,-0.09794264286756516,-0.02276640385389328,0.7842721939086914,-0.11540669947862625,0.08333920687437057,159.92842872671662
417,-0.001885729841887951,0.11092053353786469,0.0015509662916883826,0.40928688645362854,0.08649349212646484,-0.03140535205602646,0.7931115031242371,0.05741553381085396,0.07368431985378265,160.13348016893968,0.0015576588921248913,-0.11078152060508728,-0.0006348133319988847,0.4295392632484436,-0.09730838984251022,-0.022513234987854958,0.7899778485298157,-0.11844196915626526,0.0816066712141037,160.3164893761991
418,-0.0019510043784976006,0.11093650013208389,0.0018164321081712842,0.4096899926662445,0.08845513314008713,-0.029699204489588737,0.7941344976425171,0.05802716314792633,0.07505735754966736,160.38223441117552,0.0016211069887503982,-0.11079691350460052,-0.0008697485318407416,0.4289650321006775,-0.09480313211679459,-0.023484203964471817,0.7914780378341675,-0.11803143471479416,0.08016172051429749,160.19635347484467
419,-0.0022714154329150915,0.11102103441953659,0.0029213037341833115,0.4100317656993866,0.09224067628383636,-0.025213832035660744,0.7952042818069458,0.05879658833146095,0.07594582438468933,161.2913331286812,0.0019247744930908084,-0.11087289452552795,-0.0019190878374502063,0.42874133586883545,-0.08813327550888062,-0.02389402873814106,0.7932388186454773,-0.11707276850938797,0.0793742686510086,159.8361860758742
420,-0.002539528300985694,0.11103562265634537,0.0044991797767579556,0.41021206974983215,0.09479599446058273,-0.016582053154706955,0.796104907989502,0.0600711852312088,0.08612670749425888,162.00249808514891,0.002160810399800539,-0.11088167130947113,-0.0034369106870144606,0.4287000298500061,-0.0833301916718483,-0.02417982742190361,0.7952671647071838,-0.11340267956256866,0.08014974743127823,159.62133599674075
421,-0.0027855609077960253,0.11109920591115952,0.005033702123910189,0.41007307171821594,0.09664154797792435,-0.011885102838277817,0.7951687574386597,0.065777488052845,0.09807801991701126,161.58939652711774,0.002374512143433094,-0.11092887818813324,-0.0039533465169370174,0.42776352167129517,-0.08320095390081406,-0.02531883865594864,0.7950327396392822,-0.11217513680458069,0.08272793889045715,159.13113536502829
422,-0.003014960791915655,0.11114943027496338,0.005146960262209177,0.4100363254547119,0.09741658717393875,-0.010497809387743473,0.7948922514915466,0.06852992624044418,0.1023842990398407,161.3783977631841,0.0025813691318035126,-0.11096768826246262,-0.004058260936290026,0.42737865447998047,-0.08322735130786896,-0.026259317994117737,0.7947800755500793,-0.1120382621884346,0.08493010699748993,158.62393986917309
423,-0.003275898052379489,0.11115658283233643,0.0051286895759403706,0.40993574261665344,0.097339928150177,-0.009839928708970547,0.794451892375946,0.06853587925434113,0.10648765414953232,160.99429080807852,0.002819167682901025,-0.110972099006176,-0.0040380507707595825,0.4268030524253845,-0.08358679711818695,-0.026750849559903145,0.7946918606758118,-0.11196213215589523,0.09003505855798721,157.8811934179579
424,-0.0034514896105974913,0.11117688566446304,0.005068156868219376,0.4098440110683441,0.09895389527082443,-0.008961480110883713,0.7936609983444214,0.07196638733148575,0.10803674906492233,161.0038015708583,0.0029741746839135885,-0.11098805069923401,-0.003967961296439171,0.4266466200351715,-0.08376587927341461,-0.027114439755678177,0.7945078015327454,-0.11189580708742142,0.09115341305732727,157.64859314396153
425,-0.0035950052551925182,0.11121686547994614,0.005059407092630863,0.4098637104034424,0.09880093485116959,-0.008297010324895382,0.793653130531311,0.0698794424533844,0.10737098008394241,161.2482935355382,0.0031052399426698685,-0.11102014034986496,-0.003957935608923435,0.4266068935394287,-0.08458912372589111,-0.02682858146727085,0.7954180240631104,-0.11524465680122375,0.0906238704919815,157.73832380869868
426,-0.003780160564929247,0.11131572723388672,0.004533865489065647,0.4097520709037781,0.09868645668029785,-0.008342353627085686,0.7926959991455078,0.06952574104070663,0.10694002360105515,161.33097895723571,0.0032755653373897076,-0.1111094206571579,-0.0034102664794772863,0.42658305168151855,-0.08474212884902954,-0.026657529175281525,0.7953417301177979,-0.11653251200914383,0.09164896607398987,157.5190349251633
427,-0.00393050629645586,0.11132527887821198,0.003799519734457135,0.40928053855895996,0.09697224199771881,-0.009732893668115139,0.7915703654289246,0.06789515167474747,0.10618950426578522,161.1576546575598,0.003422783687710762,-0.11111745983362198,-0.0026587205938994884,0.4262959361076355,-0.08610689640045166,-0.026632865890860558,0.7947936058044434,-0.11867257952690125,0.09225349128246307,157.36160097945918
428,-0.004066022112965584,0.11138083785772324,0.0036069764755666256,0.40923455357551575,0.09572425484657288,-0.009795029647648335,0.7913955450057983,0.06717565655708313,0.10542412847280502,161.2947413261205,0.003552459878847003,-0.11116593331098557,-0.002464659744873643,0.426128625869751,-0.08809251338243484,-0.02661793678998947,0.7946825623512268,-0.11930139362812042,0.09204591065645218,157.5285333726401
429,-0.004142471123486757,0.11143189668655396,0.0035810237750411034,0.40939486026763916,0.09297177195549011,-0.009249207563698292,0.7917477488517761,0.06288477033376694,0.10528014600276947,161.49845630018066,0.003622587537392974,-0.11121417582035065,-0.002438743831589818,0.42611587047576904,-0.09011497348546982,-0.026591436937451363,0.7954619526863098,-0.12295324355363846,0.0896698534488678,157.88939116666268
430,-0.004166905302554369,0.11163738369941711,0.003903558012098074,0.40999487042427063,0.09326658397912979,-0.005875853821635246,0.7919477820396423,0.06286180019378662,0.10729411989450455,162.083240838965,0.0036424249410629272,-0.11140020191669464,-0.0027661367785185575,0.42610323429107666,-0.09089244157075882,-0.02640252560377121,0.7954049110412598,-0.12786249816417694,0.0896979495882988,157.78813674503354
431,-0.004188007675111294,0.11187319457530975,0.004161369055509567,0.4105260670185089,0.09411502629518509,-0.00258484180085361,0.791924238204956,0.06290765851736069,0.11139939725399017,162.3448186142423,0.0036626344081014395,-0.11161792278289795,-0.003024679608643055,0.42618808150291443,-0.0909697562456131,-0.025778375566005707,0.7951166033744812,-0.13010461628437042,0.09132171422243118,157.62874285038657
432,-0.004203310236334801,0.11204460263252258,0.004253225866705179,0.4109834134578705,0.09474791586399078,-0.0023861872032284737,0.7920061945915222,0.06263737380504608,0.11132684350013733,162.35881839097266,0.0036747681442648172,-0.11177465319633484,-0.0031185185071080923,0.42618098855018616,-0.09122882038354874,-0.025776974856853485,0.7949749231338501,-0.131416454911232,0.09136810153722763,157.57556151546757
433,-0.004195312038064003,0.11210434883832932,0.004168779123574495,0.4112723469734192,0.09456100314855576,-0.0025109557900577784,0.7925031185150146,0.06109551712870598,0.10741566866636276,162.86009620642272,0.0036628160160034895,-0.11182882636785507,-0.0030341148376464844,0.4261151850223541,-0.09158425778150558,-0.02489258535206318,0.7953044772148132,-0.13150984048843384,0.08901386708021164,158.13850394912066
434,-0.0041880374774336815,0.11214470118284225,0.004095989745110273,0.41133880615234375,0.09285107254981995,-0.0017877232749015093,0.7925018072128296,0.058534517884254456,0.10745764523744583,163.07873744717102,0.003652033628895879,-0.11186555027961731,-0.0029635094106197357,0.4258410930633545,-0.0929078683257103,-0.022032761946320534,0.7952720522880554,-0.1327265053987503,0.08910246938467026,158.92381094064208
435,-0.004159031435847282,0.11224601417779922,0.004141412675380707,0.4118088483810425,0.09286650270223618,-0.0014087286544963717,0.792619526386261,0.05714196711778641,0.10885585099458694,162.94635366546763,0.003619507187977433,-0.11196103692054749,-0.003010756801813841,0.4258323609828949,-0.09300398826599121,-0.022025655955076218,0.7951657176017761,-0.13400466740131378,0.08952943235635757,158.80383512423643
436,-0.004138879012316465,0.11231529712677002,0.004159537609666586,0.4119616746902466,0.09267065674066544,-0.0007491445867344737,0.7926151156425476,0.05657973513007164,0.11152707785367966,162.7513807987104,0.0035947400610893965,-0.11202005296945572,-0.0030305390246212482,0.4258282780647278,-0.09414015710353851,-0.021646905690431595,0.7948424816131592,-0.13536760210990906,0.09160026907920837,158.6680278385516
437,-0.004127743188291788,0.11232984066009521,0.004060083534568548,0.4120551347732544,0.08749935775995255,-0.0004507956327870488,0.7926128506660461,0.048120442777872086,0.11225318163633347,162.78925659044396,0.0035799446050077677,-0.11203432828187943,-0.0029280735179781914,0.42580533027648926,-0.09592008590698242,-0.02168642356991768,0.7948057651519775,-0.13611242175102234,0.09174023568630219,158.7784628730928
438,-0.0041247522458434105,0.11233587563037872,0.00386150018312037,0.4118419289588928,0.08533972501754761,-0.0004858710744883865,0.7923142910003662,0.0471523255109787,0.11190833896398544,162.90630920310906,0.0035750907845795155,-0.11204030364751816,-0.0027285192627459764,0.42558518052101135,-0.09924223273992538,-0.020790833979845047,0.7949058413505554,-0.13992930948734283,0.09166216850280762,159.14845693281214
439,-0.0041365716606378555,0.11235105246305466,0.003798730205744505,0.4117867648601532,0.08401957899332047,0.00011618396820267662,0.7921422719955444,0.04424683377146721,0.11182264238595963,163.08672463527103,0.0035849972628057003,-0.11205444484949112,-0.0026677749119699,0.4254179298877716,-0.10158339887857437,-0.01965142972767353,0.794882595539093,-0.1421395093202591,0.0917302817106247,159.55277229745485
440,-0.004130579065531492,0.11234812438488007,0.003791164606809616,0.4117772877216339,0.08384386450052261,0.00031968799885362387,0.7920960783958435,0.043586719781160355,0.11174676567316055,163.14842896230263,0.003577518742531538,-0.11204943805932999,-0.002660839119926095,0.4251418113708496,-0.10239579528570175,-0.01888200268149376,0.7943107485771179,-0.14460110664367676,0.0919233188033104,159.66349835343897
441,-0.004132772330194712,0.11234865337610245,0.0037692361511290073,0.41172271966934204,0.081578828394413,0.0018707970157265663,0.7915409803390503,0.039118509739637375,0.11537458002567291,163.06542354814053,0.0035785643849521875,-0.11205051094293594,-0.0026390631683170795,0.4247952699661255,-0.10482612997293472,-0.01730380207300186,0.7942644357681274,-0.15036419034004211,0.09423062205314636,159.7226587366958
442,-0.00410304544493556,0.11235363781452179,0.003763920860365033,0.41148343682289124,0.0801863819360733,0.0035090253222733736,0.7900351285934448,0.03444606065750122,0.11816143244504929,163.05476306505489,0.003545704297721386,-0.11205445230007172,-0.0026340987533330917,0.4244442582130432,-0.10585647821426392,-0.01648768037557602,0.7939902544021606,-0.15440841019153595,0.09457780420780182,159.7749881651346
443,-0.0041013783775269985,0.1123427301645279,0.004165557213127613,0.41138145327568054,0.0793120488524437,0.004973545670509338,0.7898210287094116,0.03110807202756405,0.11877193301916122,163.28600256376703,0.0035429089330136776,-0.11204002052545547,-0.003046985249966383,0.42414674162864685,-0.10677923262119293,-0.016501756384968758,0.7939792275428772,-0.15761369466781616,0.09415286779403687,159.81082377354363
444,-0.004021369852125645,0.1123742163181305,0.004753932356834412,0.41179537773132324,0.07941632717847824,0.007737577892839909,0.7898598909378052,0.0305878147482872,0.12236439436674118,163.4379229542478,0.0034584549721330404,-0.11206874996423721,-0.0036458384711295366,0.4241027235984802,-0.10670018196105957,-0.016490785405039787,0.7935067415237427,-0.15751861035823822,0.09498957544565201,159.75653419849812
445,-0.0039355079643428326,0.11238924413919449,0.004767147358506918,0.4125383794307709,0.07903788238763809,0.007669701706618071,0.7921275496482849,0.026503384113311768,0.12086434662342072,163.61506289130264,0.0033655106090009212,-0.11208299547433853,-0.00365746533498168,0.42419716715812683,-0.10732876509428024,-0.016238201409578323,0.7936242818832397,-0.1597684919834137,0.09445745497941971,159.83129885792926
446,-0.003904919372871518,0.11239972710609436,0.004803826101124287,0.4132039248943329,0.07701319456100464,0.00845419242978096,0.7933863401412964,0.019459085538983345,0.12077464163303375,163.78657686522024,0.0033289724960923195,-0.11209183186292648,-0.0036940034478902817,0.4246901571750641,-0.10760857909917831,-0.016012270003557205,0.7948064208030701,-0.16130942106246948,0.0942935198545456,159.88788396642894
447,-0.003872241824865341,0.11241158097982407,0.0052063120529055595,0.41330790519714355,0.07681641727685928,0.008457115851342678,0.793369710445404,0.017465833574533463,0.1200697273015976,163.77785458283745,0.003294834168627858,-0.11210039258003235,-0.0041053383611142635,0.42467013001441956,-0.10815893858671188,-0.016960598528385162,0.794587254524231,-0.16579315066337585,0.09281738102436066,159.67109613104802
448,-0.00381024950183928,0.11250579357147217,0.006721075624227524,0.41389238834381104,0.07683583348989487,0.010227077640593052,0.7933585047721863,0.017288828268647194,0.12177245318889618,163.78925992313938,0.0032280643936246634,-0.11218343675136566,-0.0056273192167282104,0.42464351654052734,-0.10782210528850555,-0.018626894801855087,0.7928463220596313,-0.1668509989976883,0.09282433986663818,159.25146229471477
